FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/1 Ctrl 1.tif
%background:/tmp/test/1 Ctrl 2.tif
%background:/tmp/test/1 Ctrl 3.tif
%background:/tmp/test/2 OA1.tif
%background:/tmp/test/2 OA2.tif
%background:/tmp/test/2 OA4.tif
%background:/tmp/test/3 Ctrl1.tif
%background:/tmp/test/3 Ctrl2.tif
%background:/tmp/test/3 Ctrl3.tif
%background:/tmp/test/4 OA1.tif
%background:/tmp/test/4 OA3.tif
%background:/tmp/test/4 OA4.tif
4 OA1.tif;0;1;4;5.5;32.0;0.0;2.0;6.0;2.0;20.932852609536894
4 OA1.tif;0;1;5;14.666666984558105;32.33333206176758;0.0;3.0;8.0;1.0;92.9255708780576
4 OA1.tif;0;1;6;22.909090042114258;33.272727966308594;0.0;11.0;18.0;1.0;212.7489910927796
4 OA1.tif;0;1;7;32.20000076293945;32.599998474121094;0.0;5.0;10.0;2.0;50.29735961438116
4 OA1.tif;0;1;8;20.33333396911621;40.33333206176758;0.0;3.0;8.0;1.0;28.026296889357738
4 OA1.tif;0;1;9;1.5;45.0;0.0;2.0;6.0;2.0;94.95589453250437
4 OA1.tif;0;1;10;1.0;50.75;0.0;4.0;8.0;1.0;182.69428608372002
4 OA1.tif;0;1;11;12.666666984558105;54.66666793823242;0.0;3.0;5.0;1.0;153.09082848700132
4 OA1.tif;0;1;12;13.5;0.0;0.0;2.0;2.0;2.0;62.40098251025031
4 OA1.tif;0;1;13;29.600000381469727;3.0;0.0;5.0;12.0;2.0;102.18890679608401
4 OA1.tif;0;1;14;7.833333492279053;10.083333015441895;0.0;12.0;20.0;3.0;162.68731602041143
4 OA1.tif;0;1;15;29.33333396911621;8.333333015441895;0.0;3.0;8.0;1.0;263.95292647968046
4 OA1.tif;0;1;16;17.5;10.0;0.0;2.0;6.0;2.0;37.77070935821005
4 OA1.tif;0;1;17;14.666666984558105;17.33333396911621;0.0;3.0;8.0;1.0;176.46741420501854
4 OA1.tif;0;1;18;22.66666603088379;22.66666603088379;0.0;3.0;8.0;1.0;101.51364577869353
4 OA1.tif;0;1;19;27.75;23.58333396911621;0.0;24.0;22.0;3.0;199.85691581569327
4 OA3.tif;0;0;1;57.17647171020508;14.29411792755127;0.0;17.0;17.0;2.0;113.98652612197563
4 OA3.tif;0;0;2;30.59541893005371;27.496183395385742;0.0;262.0;96.0;26.0;141.0831409987573
4 OA3.tif;0;0;3;2.230769157409668;27.41025733947754;0.0;39.0;26.0;2.0;12.884250511986577
4 OA3.tif;0;0;4;21.53691291809082;38.97986602783203;0.0;149.0;66.0;10.0;143.5785604588225
4 OA3.tif;0;0;5;58.0;39.5;0.0;12.0;12.0;12.0;27.196363034650144
4 OA3.tif;0;0;6;46.335052490234375;45.37113571166992;0.0;194.0;68.0;7.0;168.63918703805956
4 OA3.tif;0;1;1;43.0;61.5;0.0;4.0;10.0;1.0;48.67302111445869
4 OA3.tif;0;1;2;38.5;1.0;0.0;10.0;12.0;2.0;65.09516165349132
4 OA3.tif;0;1;3;18.16666603088379;8.833333015441895;0.0;6.0;12.0;1.0;46.592855876701634
4 OA3.tif;0;1;4;49.846153259277344;11.230769157409668;0.0;13.0;18.0;2.0;73.88778412509505
4 OA3.tif;0;1;5;34.66666793823242;13.583333015441895;0.0;12.0;18.0;3.0;110.11165879363018
4 OA3.tif;0;1;6;40.0;15.166666984558105;0.0;6.0;12.0;3.0;35.868968694451176
4 OA3.tif;0;1;7;31.384614944458008;29.261537551879883;0.0;65.0;46.0;10.0;105.74020027954624
4 OA3.tif;0;1;8;57.66666793823242;44.5;0.0;6.0;8.0;2.0;78.04307759348667
4 OA4.tif;0;0;1;41.5;0.0;0.0;4.0;4.0;4.0;125.68213729992193
4 OA4.tif;0;0;2;30.899999618530273;10.199999809265137;0.0;30.0;24.0;3.0;151.2318489645788
4 OA4.tif;0;0;3;26.94791603088379;21.64583396911621;0.0;96.0;54.0;8.0;188.29084001437568
4 OA4.tif;0;0;4;3.8518519401550293;29.55555534362793;0.0;27.0;24.0;7.0;16.434975953313526
4 OA4.tif;0;0;5;30.33333396911621;28.33333396911621;0.0;3.0;8.0;1.0;0.7749111809470041
4 OA4.tif;0;0;6;24.0;45.0;0.0;3.0;3.0;3.0;71.96558534306318
4 OA4.tif;0;1;1;30.5;2.0;0.0;2.0;6.0;2.0;24.25456799433254
4 OA4.tif;0;1;2;24.5;8.0;0.0;8.0;14.0;2.0;297.96605759824615
4 OA4.tif;0;1;3;23.538461685180664;18.846153259277344;0.0;13.0;18.0;2.0;204.59495650549226
4 OA4.tif;0;1;4;17.5;24.0;0.0;2.0;6.0;2.0;131.23602888079242
4 OA4.tif;0;1;5;23.200000762939453;31.0;0.0;5.0;12.0;2.0;73.18069437645168
4 OA4.tif;0;1;6;6.333333492279053;35.5;0.0;6.0;14.0;3.0;222.39161537897886
4 OA4.tif;0;1;7;5.666666507720947;39.66666793823242;0.0;3.0;8.0;1.0;105.18028082521529
4 OA4.tif;0;1;8;34.66666793823242;39.66666793823242;0.0;3.0;8.0;1.0;255.68217858554866
4 OA4.tif;0;1;9;4.5;42.0;0.0;2.0;6.0;2.0;139.76321666348198
